0	67.0
1	65.5
2	65.4
3	65.5
4	65.6
5	65.7
6	65.7
7	65.8
8	65.9
9	66.0
10	66.1
11	66.2
12	66.3
13	66.4
14	66.5
15	66.6
16	66.6
17	66.7
18	66.8
19	66.9
20	67.0
21	67.1
22	67.2
23	67.3
24	67.4
25	67.4
26	67.5
27	67.6
28	67.7
29	67.8
30	67.9
31	68.0
32	68.1
33	68.2
34	68.3
35	68.3
36	68.4
37	68.5
38	68.6
39	68.7
40	68.8
41	68.9
42	69.0
43	69.1
44	69.1
45	69.2
46	69.3
47	69.4
48	69.5
49	69.6
50	69.7
51	69.8
52	69.9
53	70.0
54	70.0
55	70.1
56	70.2
57	70.3
58	70.4
59	70.5
60	70.6
61	70.7
62	70.8
63	70.9
64	70.9
65	71.0
66	71.1
67	71.2
68	71.3
69	71.4
70	71.5
71	71.6
72	71.7
73	71.7
74	71.8
75	71.9
76	72.0
77	72.1
78	72.2
79	72.3
80	72.4
81	72.5
82	72.6
83	72.6
84	72.7
85	72.8
86	72.9
87	73.0
88	43.0
89	47.3
90	51.7
91	56.0
92	60.3
93	64.7
94	69.0
95	76.0
96	68.0
97	68.1
98	68.1
99	68.2
100	68.3
101	68.4
102	68.4
103	68.5
104	68.6
105	68.6
106	68.7
107	68.8
108	68.9
109	68.9
110	69.0
111	69.0
112	69.0
113	69.0
114	69.0
115	69.0
116	69.0
117	69.0
118	69.0
119	57.5
120	46.0
121	34.5
122	23.0
123	29.9
124	36.7
125	43.6
126	50.4
127	57.3
128	64.1
129	71.0
130	55.3
131	39.7
132	24.0
133	31.3
134	38.5
135	45.8
136	53.0
137	49.0
138	48.9
139	48.7
140	48.6
141	48.4
142	48.3
143	48.1
144	48.0
145	47.9
146	47.7
147	47.6
148	47.4
149	47.3
150	47.1
151	47.0
152	45.0
153	43.0
154	58.0
155	55.3
156	52.7
157	50.0
158	49.7
159	49.3
160	49.0
161	50.0
162	49.7
163	49.3
164	49.0
165	49.5
166	50.0
167	49.3
168	48.7
169	48.0
170	48.5
171	49.0
172	49.0
173	48.0
174	48.0
175	48.0
176	47.5
177	47.0
178	46.5
179	46.0
180	113.0
181	44.0
182	43.9
183	43.7
184	43.6
185	43.4
186	43.3
187	43.2
188	43.0
189	42.9
190	42.7
191	42.6
192	42.5
193	42.3
194	42.2
195	42.0
196	41.9
197	41.8
198	41.6
199	41.5
200	41.3
201	41.2
202	41.1
203	40.9
204	40.8
205	40.6
206	40.5
207	40.4
208	40.2
209	40.1
210	39.9
211	39.8
212	39.6
213	39.5
214	39.4
215	39.2
216	39.1
217	38.9
218	38.8
219	38.7
220	38.5
221	38.4
222	38.2
223	38.1
224	38.0
225	37.8
226	37.7
227	37.5
228	37.4
229	37.3
230	37.1
231	37.0
232	36.8
233	36.7
234	82.4
235	83.6
236	84.8
237	86.0
238	90.1
239	88.7
240	87.4
241	86.0
242	86.1
243	86.2
244	86.3
245	86.3
246	86.4
247	86.5
248	86.6
249	86.7
250	86.8
251	86.8
252	86.9
253	87.0
254	83.3
255	79.6
256	75.9
257	72.2
258	68.5
259	64.7
260	61.0
261	57.3
262	53.6
263	49.9
264	46.2
265	41.7
266	16.2
267	16.3
268	16.3
269	16.4
270	16.4
271	16.5
272	16.5
273	16.6
274	16.6
275	16.7
276	16.7
277	16.8
278	16.8
279	16.9
280	16.9
281	17.0
282	17.0
283	17.1
284	17.1
285	17.2
286	17.2
287	17.3
288	17.3
289	17.4
290	17.4
291	17.5
292	17.5
293	17.6
294	17.6
295	17.7
296	17.7
297	17.8
298	17.8
299	17.9
300	17.9
301	18.0
302	18.0
303	18.1
304	18.1
305	18.2
306	18.2
307	18.3
308	18.3
309	18.4
310	18.4
311	18.5
312	18.5
313	18.6
314	18.6
315	18.7
316	18.7
317	18.8
318	18.8
319	18.9
320	18.9
321	19.0
322	19.0
323	19.0
324	18.3
325	17.7
326	17.0
327	16.0
328	16.0
329	16.0
330	22.0
331	19.0
332	18.0
333	18.0
334	18.0
335	19.0
336	18.0
337	17.0
338	18.0
339	18.0
340	20.0
341	18.0
342	26.0
343	17.0
344	18.0
345	19.0
346	20.0
347	22.0
348	23.5
349	25.0
350	32.0
351	26.0
352	24.0
353	22.0
354	20.0
355	20.5
356	21.0
357	16.5
358	12.0
359	18.0
360	24.0
361	24.0
362	24.0
363	24.0
364	24.0
