0	90.0
1	90.0
2	91.0
3	91.0
4	94.0
5	95.0
6	95.0
7	96.0
8	96.0
9	97.0
10	95.0
11	92.0
12	90.0
13	87.0
14	87.0
15	86.0
16	86.0
17	86.0
18	85.0
19	85.0
20	84.0
21	84.0
22	83.0
23	82.0
24	81.0
25	81.0
26	80.0
27	0.0
28	0.0
29	0.0
30	0.0
31	80.8
32	80.0
33	82.7
34	85.3
35	88.0
36	89.0
37	90.0
38	91.0
39	92.0
40	91.5
41	91.0
42	90.5
43	90.0
44	87.3
45	84.5
46	81.8
47	79.0
48	79.0
49	79.0
50	79.0
51	79.0
52	79.0
53	79.0
54	79.0
55	79.0
56	79.0
57	79.0
58	79.0
59	79.0
60	79.0
61	79.0
62	79.0
63	79.0
64	79.0
65	79.0
66	79.0
67	79.0
68	79.0
69	79.0
70	79.0
71	79.0
72	79.0
73	79.0
74	79.0
75	79.0
76	79.0
77	79.0
78	79.0
79	79.0
80	79.0
81	79.0
82	79.0
83	79.0
84	79.0
85	79.0
86	79.0
87	79.0
88	79.0
89	79.0
90	79.0
91	79.0
92	79.0
93	79.0
94	79.0
95	79.0
96	79.0
97	79.0
98	79.0
99	79.0
100	79.0
101	79.0
102	79.0
103	79.0
104	79.0
105	79.0
106	79.0
107	79.0
108	79.0
109	79.0
110	79.0
111	79.0
112	79.0
113	79.0
114	79.0
115	79.0
116	79.0
117	79.0
118	79.0
119	79.0
120	79.0
121	78.8
122	78.7
123	78.5
124	78.3
125	78.2
126	78.0
127	77.3
128	76.7
129	76.0
130	75.0
131	74.0
132	57.0
133	40.0
134	35.5
135	31.0
136	31.7
137	32.3
138	33.0
139	35.0
140	37.0
141	38.0
142	38.0
143	38.0
144	38.0
145	39.0
146	40.0
147	42.0
148	44.0
149	44.0
150	47.0
151	50.0
152	50.0
153	50.0
154	50.0
155	51.0
156	53.0
157	55.5
158	58.0
159	59.7
160	61.3
161	63.0
162	65.0
163	68.0
164	64.5
165	61.0
166	60.0
167	61.0
168	58.0
169	56.0
170	55.0
171	51.0
172	47.0
173	44.0
174	42.0
175	40.0
176	40.0
177	41.0
178	42.0
179	45.0
180	48.0
181	52.0
182	59.0
183	68.0
184	70.0
185	77.0
186	79.0
187	81.0
188	85.0
189	87.0
190	90.0
191	91.0
192	93.0
193	95.7
194	98.3
195	101.0
196	99.0
197	101.0
198	103.0
199	103.0
200	100.5
201	98.0
202	102.0
203	100.0
204	106.0
205	100.0
206	104.0
207	104.0
208	104.0
209	95.5
210	87.0
211	78.5
212	70.0
213	67.5
214	65.0
215	64.0
216	65.0
217	65.0
218	66.0
219	66.0
220	71.0
221	75.0
222	79.0
223	83.0
224	89.0
225	95.0
226	99.5
227	104.0
228	106.0
229	111.0
230	114.0
231	117.0
232	122.0
233	122.5
234	123.0
235	123.0
236	126.5
237	130.0
238	131.0
239	131.0
240	129.5
241	128.0
242	130.0
243	131.0
244	129.0
245	127.0
246	124.0
247	121.0
248	119.0
249	115.0
250	111.0
251	109.5
252	108.0
253	107.0
254	106.0
255	105.0
256	104.5
257	104.0
258	103.0
259	102.0
260	102.5
261	103.0
262	106.0
263	104.0
264	105.0
265	102.5
266	100.0
267	96.0
268	94.0
269	92.0
270	91.0
271	90.0
272	91.0
273	93.0
274	96.0
275	96.0
276	98.7
277	101.3
278	104.0
279	103.2
280	102.3
281	101.5
282	100.7
283	99.8
284	99.0
285	113.5
286	128.0
287	99.0
288	98.0
289	88.0
290	87.0
291	86.0
292	80.3
293	74.7
294	69.0
295	69.0
296	69.0
297	69.0
298	69.0
299	71.0
300	70.0
301	68.0
302	66.0
303	67.5
304	69.0
305	70.5
306	72.0
307	75.0
308	78.0
309	72.0
310	74.7
311	77.3
312	80.0
313	81.0
314	82.0
315	82.0
316	81.0
317	80.3
318	79.7
319	79.0
320	78.0
321	78.0
322	78.0
323	78.0
324	77.3
325	76.7
326	76.0
327	74.0
328	74.0
329	73.0
330	75.0
331	76.0
332	77.0
333	78.0
334	76.0
335	74.0
336	73.5
337	73.0
338	72.3
339	71.5
340	70.8
341	70.0
342	69.3
343	68.5
344	67.8
345	67.0
346	67.0
347	67.0
348	67.0
349	67.0
350	67.0
351	67.0
352	67.0
353	67.0
354	67.0
355	67.0
356	67.3
357	67.5
358	67.8
359	68.0
360	71.4
361	74.8
362	78.2
363	81.6
364	85.0
365	0.0
